zip,city,county,state,pop,jobs
66209,Shawnee Mission,Johnson,KS,20130,131
64112,Kansas City,Jackson,MO,8666,131
33413,West Palm Beach,Palm Beach,FL,17487,131
34744,Kissimmee,Osceola,FL,57134,131
27701,Durham,Durham,NC,23112,131
60466,Park Forest,Cook,IL,21909,131
48348,Clarkston,Oakland,MI,24605,131
63376,St. Peters,St. Charles,MO,75395,131
63304,St. Charles,St. Charles,MO,41223,131
21048,Finksburg,Carroll,MD,10276,131
78253,San Antonio,Bexar,TX,43770,131
78263,San Antonio,Bexar,TX,4440,131
60046,Lake Villa,Lake,IL,34596,131
92397,Wrightwood,San Bernardino,CA,4562,130
44011,Avon,Lorain,OH,22999,130
60545,Plano,Kendall,IL,13699,130
44203,Barberton,Summit,OH,40445,130
37189,Whites Creek,Davidson,TN,4016,130
53182,Union Grove,Racine,WI,9888,130
98513,Olympia,Thurston,WA,35757,130
15090,Wexford,Allegheny,PA,23016,130
77336,Huffman,Harris,TX,13156,130
15143,Sewickley,Allegheny,PA,21150,130
15101,Allison Park,Allegheny,PA,25493,130
15236,Pittsburgh,Allegheny,PA,28574,130
15145,Turtle Creek,Allegheny,PA,6864,130
66224,Shawnee Mission,Johnson,KS,13561,130
06082,Enfield,Hartford,CT,44143,130
64129,Kansas City,Jackson,MO,8615,130
46407,Gary,Lake,IN,10905,130
33566,Plant City,Hillsborough,FL,21505,130
76574,Taylor,Williamson,TX,19161,129
91935,Jamul,San Diego,CA,8550,129
85086,Phoenix,Maricopa,AZ,42179,129
60020,Fox Lake,Lake,IL,10422,129
34654,New Port Richey,Pasco,FL,22935,129
43110,Canal Winchester,Fairfield,OH,39220,129
43228,Columbus,Franklin,OH,56139,129
21770,Monrovia,Frederick,MD,5513,129
06611,Trumbull,Fairfield,CT,35990,129
06473,North Haven,New Haven,CT,24108,129
15129,South Park,Allegheny,PA,10495,129
06488,Southbury,New Haven,CT,19681,129
06013,Burlington,Hartford,CT,9659,129
76009,Alvarado,Johnson,TX,20417,129
06424,East Hampton,Middlesex,CT,12744,129
15235,Pittsburgh,Allegheny,PA,34545,129
15045,Glassport,Allegheny,PA,4371,129
15218,Pittsburgh,Allegheny,PA,13443,129
64150,Riverside,Platte,MO,3427,129
66211,Shawnee Mission,Johnson,KS,4637,129
66215,Shawnee Mission,Johnson,KS,26219,129
01463,Pepperell,Middlesex,MA,12105,129
33405,West Palm Beach,Palm Beach,FL,20633,129
03087,Windham,Rockingham,NH,14610,129
48350,Davisburg,Oakland,MI,7242,129
78252,San Antonio,Bexar,TX,12009,129
28204,Charlotte,Mecklenburg,NC,7199,129
06798,Woodbury,Litchfield,CT,9562,128
06482,Sandy Hook,Fairfield,CT,11251,128
15241,Pittsburgh,Allegheny,PA,20732,128
15131,Mc Keesport,Allegheny,PA,7866,128
06043,Bolton,Tolland,CT,4911,128
64012,Belton,Cass,MO,27384,128
48116,Brighton,Livingston,MI,27244,128
15139,Oakmont,Allegheny,PA,6480,128
02702,Assonet,Bristol,MA,4382,128
33189,Miami,Miami-Dade,FL,25298,128
62040,Granite City,Madison,IL,42149,128
03062,Nashua,Hillsborough,NH,27793,128
02863,Central Falls,Providence,RI,19411,128
95648,Lincoln,Placer,CA,52949,127
92548,Homeland,Riverside,CA,7859,127
98516,Olympia,Thurston,WA,25766,127
78620,Dripping Springs,Hays,TX,17590,127
06447,Marlborough,Hartford,CT,6368,127
19505,Bechtelsville,Berks,PA,3540,127
64086,Lees Summit,Jackson,MO,22940,127
64056,Independence,Jackson,MO,16718,127
15146,Monroeville,Allegheny,PA,27678,127
15221,Pittsburgh,Allegheny,PA,30169,127
15147,Verona,Allegheny,PA,17374,127
33480,Palm Beach,Palm Beach,FL,10031,127
15208,Pittsburgh,Allegheny,PA,9976,127
66109,Kansas City,Wyandotte,KS,23923,127
64119,Kansas City,Clay,MO,28513,127
33401,West Palm Beach,Palm Beach,FL,28687,127
48179,South Rockwood,Monroe,MI,3686,127
28203,Charlotte,Mecklenburg,NC,16655,127
95073,Soquel,Santa Cruz,CA,11013,126
80513,Berthoud,Larimer,CO,12924,126
43015,Delaware,Delaware,OH,56596,126
98503,Lacey,Thurston,WA,40452,126
44143,Cleveland,Cuyahoga,OH,24085,126
01520,Holden,Worcester,MA,15781,126
06468,Monroe,Fairfield,CT,19546,126
15108,Coraopolis,Allegheny,PA,40971,126
66061,Olathe,Johnson,KS,64791,126
01001,Agawam,Hampden,MA,17312,126
01106,Longmeadow,Hampden,MA,15987,126
15044,Gibsonia,Allegheny,PA,27735,126
15024,Cheswick,Allegheny,PA,8624,126
66223,Shawnee Mission,Johnson,KS,25912,126
62260,Millstadt,St. Clair,IL,7537,126
28209,Charlotte,Mecklenburg,NC,23533,126
92173,San Ysidro,San Diego,CA,31000,126
60051,Mchenry,Mchenry,IL,22808,125
19543,Morgantown,Berks,PA,6141,125
37221,Nashville,Davidson,TN,41017,125
06514,Hamden,New Haven,CT,27534,125
15367,Venetia,Washington,PA,9211,125
48117,Carleton,Monroe,MI,10039,125
06033,Glastonbury,Hartford,CT,28698,125
15037,Elizabeth,Allegheny,PA,10485,125
15135,Mc Keesport,Allegheny,PA,5223,125
01077,Southwick,Hampden,MA,9720,125
02347,Lakeville,Plymouth,MA,11420,125
48114,Brighton,Livingston,MI,21177,125
66218,Shawnee Mission,Johnson,KS,8760,125
66219,Shawnee Mission,Johnson,KS,12375,125
66217,Shawnee Mission,Johnson,KS,5335,125
78245,San Antonio,Bexar,TX,76518,125
03051,Hudson,Hillsborough,NH,25408,125
02914,East Providence,Providence,RI,21487,125
75442,Farmersville,Collin,TX,9308,124
21037,Edgewater,Anne Arundel,MD,21046,124
43074,Sunbury,Delaware,OH,13980,124
43031,Johnstown,Licking,OH,13737,124
15003,Ambridge,Beaver,PA,11213,124
06401,Ansonia,New Haven,CT,18725,124
06084,Tolland,Tolland,CT,14713,124
30011,Auburn,Barrow,GA,15806,124
32726,Eustis,Lake,FL,22485,124
06073,South Glastonbury,Hartford,CT,5830,124
48353,Hartland,Livingston,MI,6753,124
21403,Annapolis,Anne Arundel,MD,31377,124
07460,Stockholm,Sussex,NJ,3398,124
01969,Rowley,Essex,MA,6372,124
32832,Orlando,Orange,FL,27919,124
33177,Miami,Miami-Dade,FL,57526,124
07849,Lake Hopatcong,Morris,NJ,9263,124
01602,Worcester,Worcester,MA,22900,124
92584,Menifee,Riverside,CA,54235,123
92590,Temecula,Riverside,CA,5154,123
95037,Morgan Hill,Santa Clara,CA,51994,123
77385,Conroe,Montgomery,TX,25160,123
98270,Marysville,Snohomish,WA,51293,123
37069,Franklin,Williamson,TN,20467,123
37122,Mount Juliet,Wilson,TN,58323,123
15026,Clinton,Allegheny,PA,3406,123
21771,Mount Airy,Frederick,MD,29901,123
06071,Somers,Tolland,CT,11171,123
15144,Springdale,Allegheny,PA,4036,123
48367,Leonard,Oakland,MI,4697,123
62232,Caseyville,St. Clair,IL,6828,123
21111,Monkton,Baltimore,MD,5387,123
28211,Charlotte,Mecklenburg,NC,31121,123
07720,Bradley Beach,Monmouth,NJ,4193,123
44035,Elyria,Lorain,OH,63333,123
06606,Bridgeport,Fairfield,CT,47422,123
06511,New Haven,New Haven,CT,53707,123
03060,Nashua,Hillsborough,NH,30155,123
92545,Hemet,Riverside,CA,41879,122
54021,Prescott,Pierce,WI,6659,122
37080,Joelton,Davidson,TN,7394,122
43162,West Jefferson,Madison,OH,7225,122
19805,Wilmington,New Castle,DE,38457,122
19804,Wilmington,New Castle,DE,17511,122
64083,Raymore,Cass,MO,23230,122
15085,Trafford,Westmoreland,PA,7586,122
02865,Lincoln,Providence,RI,17667,122
63051,House Springs,Jefferson,MO,13670,122
63010,Arnold,Jefferson,MO,35888,122
94571,Rio Vista,Solano,CA,10605,121
06477,Orange,New Haven,CT,13934,121
15332,Finleyville,Washington,PA,8327,121
06470,Newtown,Fairfield,CT,16571,121
33541,Zephyrhills,Pasco,FL,21612,121
28134,Pineville,Mecklenburg,NC,11037,121
46236,Indianapolis,Marion,IN,28705,121
94565,Pittsburg,Contra Costa,CA,97671,120
44012,Avon Lake,Lorain,OH,24030,120
37143,Pegram,Cheatham,TN,4167,120
37064,Franklin,Williamson,TN,58937,120
30013,Conyers,Rockdale,GA,26555,120
06517,Hamden,New Haven,CT,14313,120
44278,Tallmadge,Summit,OH,17978,120
06614,Stratford,Fairfield,CT,33299,120
18041,East Greenville,Montgomery,PA,5252,120
64082,Lees Summit,Jackson,MO,17004,120
48047,New Baltimore,Macomb,MI,40535,120
33196,Miami,Miami-Dade,FL,53047,120
21013,Baldwin,Baltimore,MD,4768,120
21087,Kingsville,Baltimore,MD,5394,120
46256,Indianapolis,Marion,IN,23837,120
28278,Charlotte,Mecklenburg,NC,29347,120
95620,Dixon,Solano,CA,21954,119
98022,Enumclaw,King,WA,21217,119
85387,Surprise,Maricopa,AZ,10512,119
37072,Goodlettsville,Davidson,TN,31492,119
19520,Elverson,Chester,PA,5716,119
48103,Ann Arbor,Washtenaw,MI,55118,119
06513,New Haven,New Haven,CT,40037,119
66062,Olathe,Johnson,KS,81780,119
66226,Shawnee Mission,Johnson,KS,14146,119
66221,Shawnee Mission,Johnson,KS,17443,119
64145,Kansas City,Jackson,MO,5060,119
66220,Shawnee Mission,Johnson,KS,7770,119
33190,Miami,Miami-Dade,FL,16147,119
32258,Jacksonville,Duval,FL,34036,119
28104,Matthews,Mecklenburg,NC,31773,119
30214,Fayetteville,Fayette,GA,29577,119
95391,Tracy,San Joaquin,CA,20131,118
20646,La Plata,Charles,MD,21951,118
15084,Tarentum,Allegheny,PA,9995,118
28217,Charlotte,Mecklenburg,NC,30082,118
15239,Pittsburgh,Allegheny,PA,20603,118
80651,Platteville,Weld,CO,4284,117
93012,Camarillo,Ventura,CA,36052,117
97026,Gervais,Marion,OR,4468,117
92359,Mentone,San Bernardino,CA,9170,117
91932,Imperial Beach,San Diego,CA,26492,117
98601,Amboy,Clark,WA,3702,117
30290,Tyrone,Fayette,GA,8798,117
98506,Olympia,Thurston,WA,17060,117
06484,Shelton,Fairfield,CT,41141,117
01028,East Longmeadow,Hampden,MA,16242,117
06277,Thompson,Windham,CT,4099,117
02806,Barrington,Bristol,RI,16153,117
48371,Oxford,Oakland,MI,25463,117
34746,Kissimmee,Osceola,FL,44307,117
28012,Belmont,Gaston,NC,23830,117
46226,Indianapolis,Marion,IN,45652,117
64152,Kansas City,Platte,MO,29029,117
20187,Warrenton,Fauquier,VI,18738,116
44055,Lorain,Lorain,OH,18839,116
60083,Wadsworth,Lake,IL,10094,116
08829,High Bridge,Hunterdon,NJ,3515,116
17555,Narvon,Lancaster,PA,7547,116
01540,Oxford,Worcester,MA,11581,116
19707,Hockessin,New Castle,DE,15821,116
34610,Spring Hill,Pasco,FL,14698,116
34205,Bradenton,Manatee,FL,32294,116
16059,Valencia,Butler,PA,8242,116
01030,Feeding Hills,Hampden,MA,11384,116
33414,West Palm Beach,Palm Beach,FL,61323,116
34217,Bradenton Beach,Manatee,FL,5079,116
33540,Zephyrhills,Pasco,FL,8652,116
03064,Nashua,Hillsborough,NH,14441,116
01985,West Newbury,Essex,MA,4631,116
21120,Parkton,Baltimore,MD,7095,116
46250,Indianapolis,Marion,IN,18402,116
46239,Indianapolis,Marion,IN,30651,116
46227,Indianapolis,Marion,IN,54876,116
46201,Indianapolis,Marion,IN,30962,116
46202,Indianapolis,Marion,IN,20504,116
46219,Indianapolis,Marion,IN,36940,116
01108,Springfield,Hampden,MA,27054,116
92399,Yucaipa,San Bernardino,CA,54268,115
95003,Aptos,Santa Cruz,CA,25185,115
20158,Hamilton,Loudoun,VI,4610,115
60142,Huntley,Mchenry,IL,28647,115
19808,Wilmington,New Castle,DE,38657,115
21754,Ijamsville,Frederick,MD,6667,115
06791,Harwinton,Litchfield,CT,5456,115
30253,Mcdonough,Henry,GA,53958,115
16046,Mars,Butler,PA,16699,115
75125,Ferris,Ellis,TX,6326,115
63052,Imperial,Jefferson,MO,27474,115
78073,Von Ormy,Bexar,TX,8580,115
03811,Atkinson,Rockingham,NH,6952,115
21085,Joppa,Harford,MD,16055,115
46055,Mc Cordsville,Hancock,IN,12638,115
46208,Indianapolis,Marion,IN,23080,115
46220,Indianapolis,Marion,IN,36585,115
46218,Indianapolis,Marion,IN,28918,115
34207,Bradenton,Manatee,FL,36292,115
77382,Spring,Montgomery,TX,41581,114
92320,Calimesa,Riverside,CA,8753,114
92582,San Jacinto,Riverside,CA,17219,114
85087,New River,Maricopa,AZ,7991,114
48048,New Haven,Macomb,MI,7973,114
33407,West Palm Beach,Palm Beach,FL,31551,114
60449,Monee,Will,IL,9362,114
78124,Marion,Guadalupe,TX,6913,114
32206,Jacksonville,Duval,FL,16027,114
46033,Carmel,Hamilton,IN,38942,114
77573,League City,Galveston,TX,88131,114
46032,Carmel,Hamilton,IN,51551,114
46229,Indianapolis,Marion,IN,28768,114
44072,Novelty,Geauga,OH,4422,114
46268,Indianapolis,Marion,IN,25443,114
46240,Indianapolis,Marion,IN,19785,114
46203,Indianapolis,Marion,IN,38581,114
46205,Indianapolis,Marion,IN,27580,114
46235,Indianapolis,Marion,IN,33063,114
06810,Danbury,Fairfield,CT,52548,114
63069,Pacific,Franklin,MO,14872,114
44054,Sheffield Lake,Lorain,OH,12647,113
02330,Carver,Plymouth,MA,11720,113
76071,Newark,Wise,TX,4589,113
44319,Akron,Summit,OH,22542,113
44312,Akron,Summit,OH,31460,113
53177,Sturtevant,Racine,WI,8079,113
15005,Baden,Beaver,PA,9319,113
27712,Durham,Durham,NC,21301,113
03063,Nashua,Hillsborough,NH,16426,113
66012,Bonner Springs,Wyandotte,KS,11919,113
34771,St. Cloud,Osceola,FL,21052,113
32266,Neptune Beach,Duval,FL,7101,113
32204,Jacksonville,Duval,FL,7547,113
32202,Jacksonville,Duval,FL,6523,113
77586,Seabrook,Harris,TX,22548,113
28120,Mount Holly,Gaston,NC,21582,113
46038,Fishers,Hamilton,IN,43381,113
46228,Indianapolis,Marion,IN,16430,113
46224,Indianapolis,Marion,IN,37074,113
84092,Sandy,Salt Lake,UT,29379,113
08848,Milford,Hunterdon,NJ,8463,113
55376,St. Michael,Wright,MN,17469,112
55352,Jordan,Scott,MN,9522,112
97111,Carlton,Yamhill,OR,3572,112
55315,Carver,Carver,MN,5772,112
60151,Maple Park,Kane,IL,4075,112
43146,Orient,Pickaway,OH,12683,112
06515,New Haven,New Haven,CT,18344,112
34208,Bradenton,Manatee,FL,40998,112
06057,New Hartford,Litchfield,CT,6201,112
85140,Cream Ridge,Monmouth,NJ,4804,112
06248,Hebron,Tolland,CT,5605,112
48065,Romeo,Macomb,MI,11042,112
33470,Loxahatchee,Palm Beach,FL,27317,112
33411,West Palm Beach,Palm Beach,FL,72546,112
44240,Kent,Portage,OH,39521,112
15668,Murrysville,Westmoreland,PA,12117,112
27514,Chapel Hill,Orange,NC,33208,112
17022,Elizabethtown,Lancaster,PA,30855,112
46311,Dyer,Lake,IN,21632,112
84094,Sandy,Salt Lake,UT,30427,112
46214,Indianapolis,Marion,IN,24549,112
46241,Indianapolis,Marion,IN,31941,112
46107,Beech Grove,Marion,IN,13081,112
46260,Indianapolis,Marion,IN,34445,112
46225,Indianapolis,Marion,IN,5577,112
46222,Indianapolis,Marion,IN,37885,112
89030,North Las Vegas,Clark,NV,50417,112
46142,Greenwood,Johnson,IN,29696,112
32277,Jacksonville,Duval,FL,32327,112
01089,West Springfield,Hampden,MA,28609,112
94559,Napa,Napa,CA,27593,111
95672,Rescue,El Dorado,CA,5266,111
92352,Lake Arrowhead,San Bernardino,CA,5578,111
43061,Ostrander,Delaware,OH,4603,111
98366,Port Orchard,Kitsap,WA,34908,111
06471,North Branford,New Haven,CT,7600,111
06460,Milford,New Haven,CT,38959,111
19720,New Castle,New Castle,DE,59664,111
06238,Coventry,Tolland,CT,12406,111
06612,Easton,Fairfield,CT,7529,111
06615,Stratford,Fairfield,CT,18821,111
34711,Clermont,Lake,FL,61594,111
02726,Somerset,Bristol,MA,15678,111
53185,Waterford,Racine,WI,19113,111
33570,Ruskin,Hillsborough,FL,29967,111
27522,Creedmoor,Granville,NC,12552,111
63012,Barnhart,Jefferson,MO,10358,111
32233,Atlantic Beach,Duval,FL,24979,111
29715,Fort Mill,York,SC,34429,111
29708,Fort Mill,York,SC,36402,111
44243,Kent,Portage,OH,4914,111
78101,Adkins,Bexar,TX,6465,111
46234,Indianapolis,Marion,IN,26864,111
46221,Indianapolis,Marion,IN,26714,111
46280,Indianapolis,Hamilton,IN,6824,111
46204,Indianapolis,Marion,IN,8356,111
02906,Providence,Providence,RI,27825,111
95695,Woodland,Yolo,CA,41278,110
77302,Conroe,Montgomery,TX,18658,110
08809,Clinton,Hunterdon,NJ,6446,110
44050,Lagrange,Lorain,OH,6517,110
08802,Asbury,Warren,NJ,3963,110
02364,Kingston,Plymouth,MA,13566,110
76249,Krum,Denton,TX,8317,110
01469,Townsend,Middlesex,MA,7670,110
19311,Avondale,Chester,PA,8999,110
34241,Sarasota,Sarasota,FL,15568,110
34229,Osprey,Sarasota,FL,7674,110
30268,Palmetto,Fulton,GA,10298,110
06605,Bridgeport,Fairfield,CT,24635,110
06604,Bridgeport,Fairfield,CT,27152,110
06063,Barkhamsted,Litchfield,CT,3351,110
02777,Swansea,Bristol,MA,16567,110
03049,Hollis,Hillsborough,NH,7918,110
27517,Chapel Hill,Orange,NC,25355,110
32208,Jacksonville,Duval,FL,30841,110
32207,Jacksonville,Duval,FL,35488,110
32209,Jacksonville,Duval,FL,34945,110
32223,Jacksonville,Duval,FL,24571,110
03865,Plaistow,Rockingham,NH,7689,110
28098,Lowell,Gaston,NC,3632,110
46163,New Palestine,Hancock,IN,13088,110
46254,Indianapolis,Marion,IN,40276,110
94558,Napa,Napa,CA,68315,109
77384,Conroe,Montgomery,TX,19467,109
98597,Yelm,Thurston,WA,23996,109
15317,Canonsburg,Washington,PA,39019,109
44132,Euclid,Cuyahoga,OH,13726,109
19518,Douglassville,Berks,PA,15566,109
44273,Seville,Medina,OH,7331,109
16066,Cranberry Twp,Butler,PA,30719,109
34210,Bradenton,Manatee,FL,16462,109
75114,Crandall,Kaufman,TX,6829,109
02885,Warren,Bristol,RI,10461,109
33547,Lithia,Hillsborough,FL,25907,109
46373,Saint John,Lake,IN,16083,109
84070,Sandy,Salt Lake,UT,28534,109
46375,Schererville,Lake,IN,23598,109
53150,Muskego,Waukesha,WI,25824,109
32257,Jacksonville,Duval,FL,39000,109
32216,Jacksonville,Duval,FL,38231,109
53227,Milwaukee,Milwaukee,WI,23609,109
32211,Jacksonville,Duval,FL,35657,109
32254,Jacksonville,Duval,FL,13431,109
32259,Jacksonville,St. Johns,FL,52296,109
62234,Collinsville,Madison,IL,32474,109
46237,Indianapolis,Marion,IN,39169,109
46217,Indianapolis,Marion,IN,36843,109
46278,Indianapolis,Marion,IN,8859,109
94535,Travis Afb,Solano,CA,3842,109
06516,West Haven,New Haven,CT,54763,109
02904,Providence,Providence,RI,30613,109
97038,Molalla,Clackamas,OR,15676,108
92223,Beaumont,Riverside,CA,55580,108
89109,Las Vegas,Clark,NV,7859,108
15042,Freedom,Beaver,PA,8309,108
34203,Bradenton,Manatee,FL,38971,108
06610,Bridgeport,Fairfield,CT,23172,108
33576,San Antonio,Pasco,FL,4543,108
27510,Carrboro,Orange,NC,15117,108
64058,Independence,Jackson,MO,6852,108
84103,Salt Lake City,Salt Lake,UT,22198,108
84093,Sandy,Salt Lake,UT,23971,108
32082,Ponte Vedra Beach,St. Johns,FL,30539,108
46077,Zionsville,Boone,IN,29296,108
46231,Indianapolis,Marion,IN,10277,108
02905,Providence,Providence,RI,26174,108
95658,Newcastle,Placer,CA,6837,107
89086,North Las Vegas,Clark,NV,6404,107
17527,Gap,Lancaster,PA,6134,107
18972,Upper Black Eddy,Bucks,PA,3386,107
06405,Branford,New Haven,CT,27711,107
43112,Carroll,Fairfield,OH,5357,107
37075,Hendersonville,Sumner,TN,65986,107
34233,Sarasota,Sarasota,FL,17767,107
44230,Doylestown,Wayne,OH,8502,107
34238,Sarasota,Sarasota,FL,20049,107
32736,Eustis,Lake,FL,10848,107
02909,Providence,Providence,RI,40809,107
06811,Danbury,Fairfield,CT,31824,107
15642,Irwin,Westmoreland,PA,44277,107
15063,Monongahela,Washington,PA,11481,107
07874,Stanhope,Sussex,NJ,8121,107
02717,East Freetown,Bristol,MA,4917,107
17345,Manchester,York,PA,7551,107
17347,Mount Wolf,York,PA,6644,107
53103,Big Bend,Waukesha,WI,3626,107
84004,Alpine,Utah,UT,10553,107
53228,Milwaukee,Milwaukee,WI,14703,107
53151,New Berlin,Waukesha,WI,31515,107
62223,Belleville,St. Clair,IL,16004,107
32217,Jacksonville,Duval,FL,19899,107
08827,Hampton,Hunterdon,NJ,4159,107
53214,Milwaukee,Milwaukee,WI,35543,107
02889,Warwick,Kent,RI,27807,107
55011,Cedar,Anoka,MN,10787,106
95682,Shingle Springs,El Dorado,CA,30314,106
95046,San Martin,Santa Clara,CA,5918,106
95476,Sonoma,Sonoma,CA,36586,106
08826,Glen Gardner,Hunterdon,NJ,5060,106
02332,Duxbury,Plymouth,MA,15812,106
43103,Ashville,Pickaway,OH,11218,106
21710,Adamstown,Frederick,MD,4859,106
23505,Norfolk,Norfolk City,VI,30270,106
23513,Norfolk,Norfolk City,VI,30384,106
23503,Norfolk,Norfolk City,VI,31915,106
01541,Princeton,Worcester,MA,3455,106
76126,Fort Worth,Tarrant,TX,23450,106
60475,Steger,Cook,IL,9664,106
53221,Milwaukee,Milwaukee,WI,40109,106
62226,Belleville,St. Clair,IL,28914,106
21047,Fallston,Harford,MD,12266,106
46259,Indianapolis,Marion,IN,10999,106
46112,Brownsburg,Hendricks,IN,37819,106
02888,Warwick,Kent,RI,18687,106
80540,Lyons,Boulder,CO,4576,105
60081,Spring Grove,Mchenry,IL,9379,105
89146,Las Vegas,Clark,NV,18695,105
30157,Dallas,Paulding,GA,48978,105
32725,Deltona,Volusia,FL,49923,105
34240,Sarasota,Sarasota,FL,11442,105
06512,East Haven,New Haven,CT,28444,105
80116,Franktown,Douglas,CO,4370,105
06519,New Haven,New Haven,CT,15690,105
01612,Paxton,Worcester,MA,4900,105
32763,Orange City,Volusia,FL,23277,105
02916,Rumford,Providence,RI,9238,105
33187,Miami,Miami-Dade,FL,19392,105
84117,Salt Lake City,Salt Lake,UT,24939,105
33170,Miami,Miami-Dade,FL,14121,105
84104,Salt Lake City,Salt Lake,UT,27209,105
84087,Woods Cross,Davis,UT,15839,105
84010,Bountiful,Davis,UT,46218,105
32250,Jacksonville Beach,Duval,FL,27246,105
32205,Jacksonville,Duval,FL,30305,105
46040,Fortville,Hancock,IN,12474,105
23518,Norfolk,Norfolk City,VI,29301,105
34201,Bradenton,Manatee,FL,3997,105
77362,Pinehurst,Montgomery,TX,6435,104
89144,Las Vegas,Clark,NV,19881,104
77447,Hockley,Harris,TX,16246,104
17519,East Earl,Lancaster,PA,6762,104
34275,Nokomis,Sarasota,FL,20472,104
34212,Bradenton,Manatee,FL,21244,104
23707,Portsmouth,Portsmouth City,VI,14685,104
48160,Milan,Monroe,MI,13565,104
15001,Aliquippa,Beaver,PA,31081,104
44092,Wickliffe,Lake,OH,16812,104
33404,West Palm Beach,Palm Beach,FL,29339,104
02720,Fall River,Bristol,MA,30160,104
02903,Providence,Providence,RI,10979,104
27312,Pittsboro,Chatham,NC,20508,104
66227,Shawnee Mission,Johnson,KS,6635,104
64158,Kansas City,Clay,MO,5096,104
34769,St. Cloud,Osceola,FL,24995,104
07762,Spring Lake,Monmouth,NJ,8242,104
77521,Baytown,Harris,TX,60164,104
66085,Stilwell,Johnson,KS,8808,104
53130,Hales Corners,Milwaukee,WI,7564,104
53215,Milwaukee,Milwaukee,WI,60010,104
32227,Jacksonville,Duval,FL,3337,104
78002,Atascosa,Bexar,TX,6833,104
53226,Milwaukee,Milwaukee,WI,18940,104
80918,Colorado Springs,El Paso,CO,48965,104
02907,Providence,Providence,RI,31294,104
94531,Antioch,Contra Costa,CA,43022,103
80921,Colorado Springs,El Paso,CO,24087,103
77357,New Caney,Montgomery,TX,27721,103
89138,Las Vegas,Clark,NV,17952,103
89106,Las Vegas,Clark,NV,26480,103
89120,Las Vegas,Clark,NV,24813,103
89101,Las Vegas,Clark,NV,42592,103
89139,Las Vegas,Clark,NV,40612,103
89104,Las Vegas,Clark,NV,39443,103
89014,Henderson,Clark,NV,39430,103
89107,Las Vegas,Clark,NV,38936,103
20736,Owings,Calvert,MD,9248,103
33928,Estero,Lee,FL,25141,103
01570,Webster,Worcester,MA,16973,103
23321,Chesapeake,Chesapeake City,VI,36212,103
23703,Portsmouth,Portsmouth City,VI,26655,103
23509,Norfolk,Norfolk City,VI,13567,103
89102,Las Vegas,Clark,NV,39449,103
02920,Cranston,Providence,RI,37165,103
01105,Springfield,Hampden,MA,11841,103
06804,Brookfield,Fairfield,CT,17292,103
33403,West Palm Beach,Palm Beach,FL,12794,103
64014,Blue Springs,Jackson,MO,25490,103
84084,West Jordan,Salt Lake,UT,38151,103
62220,Belleville,St. Clair,IL,17722,103
84115,Salt Lake City,Salt Lake,UT,27224,103
84054,North Salt Lake,Davis,UT,20328,103
53146,New Berlin,Waukesha,WI,8082,103
32224,Jacksonville,Duval,FL,44058,103
53233,Milwaukee,Milwaukee,WI,15143,103
53154,Oak Creek,Milwaukee,WI,36066,103
78264,San Antonio,Bexar,TX,10623,103
77511,Alvin,Brazoria,TX,47556,103
80907,Colorado Springs,El Paso,CO,29247,103
93010,Camarillo,Ventura,CA,46063,102
80466,Nederland,Boulder,CO,3557,102
77355,Magnolia,Montgomery,TX,29281,102
97114,Dayton,Yamhill,OR,5102,102
89143,Las Vegas,Clark,NV,13265,102
60002,Antioch,Lake,IL,24058,102
89134,Las Vegas,Clark,NV,24363,102
89118,Las Vegas,Clark,NV,21826,102
89084,North Las Vegas,Clark,NV,27773,102
89145,Las Vegas,Clark,NV,25071,102
89141,Las Vegas,Clark,NV,35169,102
89142,Las Vegas,Clark,NV,34671,102
89113,Las Vegas,Clark,NV,32308,102
89110,Las Vegas,Clark,NV,71489,102
89121,Las Vegas,Clark,NV,63190,102
89115,Las Vegas,Clark,NV,63084,102
89123,Las Vegas,Clark,NV,60679,102
89149,Las Vegas,Clark,NV,39613,102
89052,Henderson,Clark,NV,55096,102
89103,Las Vegas,Clark,NV,53732,102
89119,Las Vegas,Clark,NV,52378,102
89074,Henderson,Clark,NV,50353,102
89122,Las Vegas,Clark,NV,49600,102
89032,North Las Vegas,Clark,NV,44200,102
30132,Dallas,Paulding,GA,42607,102
33931,Fort Myers Beach,Lee,FL,10566,102
34202,Bradenton,Manatee,FL,24637,102
23702,Portsmouth,Portsmouth City,VI,11020,102
23704,Portsmouth,Portsmouth City,VI,17592,102
23508,Norfolk,Norfolk City,VI,21697,102
23511,Norfolk,Norfolk City,VI,13773,102
23661,Hampton,Hampton City,VI,12812,102
06415,Colchester,New London,CT,16611,102
34231,Sarasota,Sarasota,FL,30341,102
34232,Sarasota,Sarasota,FL,35240,102
15065,Natrona Heights,Allegheny,PA,11463,102
33412,West Palm Beach,Palm Beach,FL,15472,102
02917,Smithfield,Providence,RI,14139,102
15636,Harrison City,Westmoreland,PA,3790,102
53126,Franksville,Racine,WI,6933,102
33033,Homestead,Miami-Dade,FL,58427,102
84124,Salt Lake City,Salt Lake,UT,22644,102
84123,Salt Lake City,Salt Lake,UT,39295,102
17057,Middletown,Dauphin,PA,23029,102
17033,Hershey,Dauphin,PA,17751,102
53204,Milwaukee,Milwaukee,WI,38678,102
78069,Somerset,Bexar,TX,6115,102
53207,Milwaukee,Milwaukee,WI,36889,102
